SITE_NO,COLL_NO,SPECIES,POOL,NO_MOSQ_POOLED,VIAL_NO,MSI,STATUS,NUM_POOLS,AREA,CITY,ADDRESS
1841,T4GV 502,H0q; 36 Ae.ab,2,3,8758,,,1,216,8,614 KERNOHAN (419-H)
1987,T4GV Spq,6 Cvct 46,1,5,8710,,,1,217,CB,Dhn 4603 SHEIR LN (380-M)
1932,T4GV 061,Ae.ab,2,50,871,,,1,316,HG,214 SOUTH 4TH Pf(s-v 227
1671,T4GV 051,Ae.ab,1,24,8163,,,1,317,BR,HOLLY RD & CHAMBERS x0f4-Y)
1844,T4GV 512,5304; 16 Jaoabln,2,50,87,,,1,321,CB,14334 GREEN ACRES IbfNp-k) >43
1825,T4GV 513,41 Ps.ob,,41,8774,,,11,328,CB,3115 WOLCEK RD (420-Q)
1895,T4GV 515,81 Ae.ab,,21,8781,,,11,320,BS,214 COTTONTAIL (419-Z)
